	university	career	inscription_date	first_name	last_name	gender	age	postal_code	location	email
0	 universidad de palermo	agronomía	2020-09-01	dawn	ford	female	84	2944	rio tala	davidfry@yahoo.com
1	 universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2020-09-01	christopher	simpson	male	57	1911	bme bavio gral mansilla	kellyscott@gmail.com
2	 universidad de palermo	ingeniería electrónica	2020-09-01	patrick	mayer	male	102	5541	algarrobal abajo	daniel77@hotmail.com
3	 universidad de palermo	licenciatura en ciencia política 	2020-09-01	eric	monroe	male	80	4605	alisos  de abajo	joseph69@gmail.com
4	 universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2020-09-01	emily	walters	female	19	5741	13 de enero	dchavez@hotmail.com
5	 universidad de palermo	actuario 	2020-09-01	carlos	white	male	105	5515	maipu	jeanette94@yahoo.com
6	 universidad de palermo	licenciatura en ciencias de la educación 	2020-09-01	connie	morrow	female	83	9411	base aerea teniente matienzo	johnsondawn@gmail.com
7	 universidad de palermo	licenciatura en sociología 	2020-09-01	christopher	scott	male	109	4158	campo de talamayo	toddmckee@yahoo.com
8	 universidad de palermo	agronomía	2020-09-01	edward	fowler	male	96	8333	aguada guzman	jeffreycameron@yahoo.com
9	 universidad de palermo	licenciatura en musicoterapia	2020-09-01	michael	pitts	male	99	4516	caimancito	usummers@yahoo.com
10	 universidad de palermo	licenciatura en kinesiología y fisiatría	2020-09-01	sara	hughes	female	68	3485	carandaiti	mooreanthony@gmail.com
11	 universidad de palermo	arquitectura	2020-09-01	michael	barrett	male	110	4705	aguadita	jamiemartin@yahoo.com
12	 universidad de palermo	licenciatura en psicología	2020-09-01	mark	smith	male	89	6743	coliqueo	ashleybarnes@gmail.com
13	 universidad de palermo	técnico para bioterios 	2020-09-01	zachary	taylor	male	55	1678	caseros	michael41@hotmail.com
14	 universidad de palermo	licenciatura en ciencias geológicas	2020-09-02	stephanie	kelley	female	59	4103	bajo de raco	brobertson@yahoo.com
15	 universidad de palermo	farmacia	2020-09-02	cynthia	cohen	female	44	6400	barrio indio trompa	ugarcia@hotmail.com
16	 universidad de palermo	licenciatura en producción de bioimagenes	2020-09-02	amber	thomas	female	59	2154	capitan bermudez	kennedyantonio@gmail.com
17	 universidad de palermo	medicina	2020-09-02	joseph	sampson	male	98	4650	abra de peñas	adamberry@gmail.com
18	 universidad de palermo	ingeniería mecánica	2020-09-02	david	haas	male	15	3061	antonio pini	morganacosta@gmail.com
19	 universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2020-09-02	noah	martinez	male	111	2352	ambrosetti	kaitlyn92@hotmail.com
20	 universidad de palermo	licenciatura en ciencias de la computación	2020-09-02	nicole	walker	female	111	8324	cipolletti	george24@gmail.com
21	 universidad de palermo	licenciatura en artes	2020-09-02	taylor	castillo	male	45	5435	algarrobo grande	zachary32@yahoo.com
22	 universidad de palermo	licenciatura en ciencias antropológicas	2020-09-02	ms.	sierra	female	83	3313	arroyo del medio	thomas52@gmail.com
23	 universidad de palermo	licenciatura en sociología 	2020-09-02	larry	nelson	male	36	8333	aguada guzman	contrerasmelissa@hotmail.com
24	 universidad de palermo	técnico para bioterios 	2020-09-02	elizabeth	williams	female	35	6315	colonia baron	teresa03@hotmail.com
25	 universidad de palermo	licenciatura en psicología	2020-09-02	taylor	mejia	female	101	7245	campo sabate	leah68@yahoo.com
26	 universidad de palermo	licenciatura en musicoterapia	2020-09-02	maria	west	female	57	6237	america	allencarly@yahoo.com
27	 universidad de palermo	licenciatura en ciencias antropológicas	2020-09-02	sherry	robinson	female	61	3229	colonia freitas	richard43@gmail.com
28	 universidad de palermo	medicina	2020-09-02	carolyn	potter	female	76	6438	masurel	gregory94@gmail.com
29	 universidad de palermo	licenciatura en ciencias de la educación 	2020-09-03	nicholas	foster	male	33	7116	camaron chico	alijamie@gmail.com
30	 universidad de palermo	medicina	2020-09-03	kelly	zimmerman	female	103	4643	antiguyos	qpierce@yahoo.com
31	 universidad de palermo	diseño industrial	2020-09-03	jason	henry	male	76	3412	albardon	areynolds@gmail.com
32	 universidad de palermo	licenciatura en ciencias geológicas	2020-09-03	bonnie	gross	female	47	7316	fortin irene	amy35@yahoo.com
33	 universidad de palermo	ingeniería electrónica	2020-09-03	joseph	johnson	male	44	5275	agua colorada	kennethnichols@hotmail.com
34	 universidad de palermo	agronomía	2020-09-03	robert	williams	male	87	6640	asamblea	caseandrea@hotmail.com
35	 universidad de palermo	licenciatura en sociología 	2020-09-03	emily	jenkins	female	39	1636	la lucila	wdaniels@gmail.com
36	 universidad de palermo	licenciatura en administración 	2020-09-03	robert	carpenter	male	100	8424	aguada de guerra	josephhernandez@gmail.com
37	 universidad de palermo	agronomía	2020-09-03	leah	copeland	female	22	1771	mercado central	ruthgordon@yahoo.com
38	 universidad de palermo	licenciatura en relaciones del trabajo 	2020-09-03	debra	garcia	female	24	9227	el porvenir	higginslaura@yahoo.com
39	 universidad de palermo	contador público 	2020-09-04	diana	walker	female	114	2119	arminda	cmartinez@yahoo.com
40	 universidad de palermo	diseño de imagen y sonido	2020-09-04	karen	chambers	female	112	6075	arenaza	hsalas@hotmail.com
41	 universidad de palermo	técnico para bioterios 	2020-09-04	caitlin	hudson	female	91	8187	bordenave	kellymorales@gmail.com
42	 universidad de palermo	licenciatura en ciencias antropológicas	2020-09-04	sandra	foster	female	42	3191	arroyo ceibo	simsnicole@hotmail.com
43	 universidad de palermo	licenciatura en terapia ocupacional	2020-09-04	kristina	shields	female	99	6073	el triunfo	xavierwalsh@gmail.com
